feature,score
SubstanceB_ratio,0.40123374898456043
SubstanceD_ratio,0.14917263091165892
SubstanceC_ratio,0.1357439486653707
SubstanceA_ratio,0.10667811955158665
SubstanceD_ATSC5s,0.004505174945044956
SubstanceD_ATSC3s,0.003970007495559146
SubstanceD_ATS6p,0.003496107994222738
SubstanceD_AETA_eta_R,0.003490637035928772
SubstanceD_AATS4v,0.003439929744825611
SubstanceD_AATS2are,0.0034087357903847372
SubstanceD_GATS5m,0.0031785913801555886
SubstanceD_ATSC0c,0.0031406380654771414
SubstanceD_ATSC3p,0.0031294497258269115
SubstanceD_ETA_beta_s,0.002917672773996708
SubstanceD_BCUTm-1l,0.0028843681933048942
SubstanceD_ATSC2d,0.0028083064673273756
SubstanceD_SpAD_Dzare,0.0026680587708884608
SubstanceD_MATS5dv,0.002541811211250121
SubstanceD_ATS7p,0.0025095539459012214
SubstanceD_TIC0,0.0024009069589440235
SubstanceD_AETA_eta_BR,0.002293125998142493
SubstanceD_GGI3,0.002281669645824533
SubstanceD_MATS1p,0.0022503126051966506
SubstanceD_MATS3se,0.0022093444549361836
SubstanceD_VR3_D,0.002201697087051647
SubstanceD_SpDiam_Dzse,0.0021626041512046567
SubstanceD_IC0,0.0020976301113430655
SubstanceD_AATS1dv,0.002087277830105391
SubstanceD_AETA_eta_RL,0.002076301979905198
SubstanceD_GATS2c,0.002049933597158807
SubstanceD_piPC6,0.0019465399784869247
SubstanceD_n6Ring,0.0018995805338384625
SubstanceD_MATS5are,0.0018604814681350292
SubstanceD_MATS5i,0.0018572524942440877
SubstanceD_ATSC4are,0.0018560788265868597
SubstanceD_BCUTdv-1l,0.0018484313698871988
SubstanceD_ATS2i,0.001846018394115883
SubstanceD_ATSC7v,0.0017849962044074609
SubstanceD_ATSC0pe,0.0017327222623159584
SubstanceD_MIC4,0.001703121589065837
SubstanceD_AATS1v,0.0016921422215605943
SubstanceD_VR1_Dzi,0.0016896466579534816
SubstanceD_ATSC1s,0.0016375556582612066
SubstanceD_GATS1p,0.0016271496099638143
SubstanceD_MPC4,0.0016051303032983398
SubstanceD_ATSC2c,0.001559075898595052
SubstanceD_GATS3m,0.0015376569037656908
SubstanceD_Mm,0.0015185748668236046
SubstanceD_GATS1are,0.0014994453886309279
SubstanceD_ATS1Z,0.0014874699482498757
SubstanceD_AATS4p,0.0014629151021602338
SubstanceD_Sare,0.0014549081487122862
SubstanceD_IC2,0.0014353338176364358
SubstanceD_BCUTd-1h,0.0014229965214604481
SubstanceD_Sse,0.0014152689786501114
SubstanceD_WPath,0.0013520947374275533
SubstanceD_Si,0.0013001492595687012
SubstanceD_ATS2se,0.0012871806499609268
SubstanceD_MAXssCH2,0.0012731978290673974
SubstanceD_ATS5v,0.0012038080921959176
SubstanceD_AATSC0m,0.001181760189376758
SubstanceD_AATS0i,0.0011690367750320147
SubstanceD_ATSC2v,0.0011577043284812733
SubstanceD_MATS2pe,0.0011453929344514113
SubstanceD_AMW,0.0011440002091886098
SubstanceD_SsOH,0.0011253463766556892
SubstanceD_SpMax_DzZ,0.0011249517421242593
SubstanceD_SM1_Dzare,0.001121848902693295
SubstanceD_AATS1d,0.001092055850856414
