feature,score
SubstanceB_ratio,0.41354485527100576
SubstanceC_ratio,0.18302449405147395
SubstanceD_ratio,0.14504568260865108
SubstanceA_ratio,0.08379032699861512
SubstanceC_GATS5v,0.004239973392098767
SubstanceC_ATSC6v,0.004125347222222217
SubstanceC_SpMAD_Dzp,0.004056379023839829
SubstanceC_AATSC4p,0.003789935268323201
SubstanceC_SpDiam_Dzv,0.0036189925721613176
SubstanceC_ATSC0s,0.0032393328263161797
SubstanceC_ATSC7s,0.0032306275254476414
SubstanceC_AATS2are,0.003208040200992633
SubstanceC_BCUTm-1l,0.0031848837079117825
SubstanceC_ATSC1pe,0.0031481329387912232
SubstanceC_ATSC7dv,0.0029663028001898416
SubstanceC_SpMAD_Dzse,0.0029359575239646055
SubstanceC_MATS3m,0.0028935969573739445
SubstanceC_ATSC8c,0.0027287472966228588
SubstanceC_AATSC4se,0.002724671945999646
SubstanceC_ATS2m,0.0026579036961380787
SubstanceC_ATSC6m,0.0026521844484700017
SubstanceC_MAXsssCH,0.0026502000901068084
SubstanceC_MATS7i,0.0026351304866306783
SubstanceC_Xpc-6dv,0.002244957386882091
SubstanceC_AATSC8pe,0.002188665453657408
SubstanceC_SpAbs_A,0.0021796192178367025
SubstanceC_BIC0,0.0020474841074678185
SubstanceC_AATS7p,0.001847586663107677
SubstanceC_ETA_dEpsilon_B,0.00172504903469319
SubstanceC_VE1_Dzare,0.0017025230843301655
SubstanceC_ATS8pe,0.0015515104708143568
SubstanceC_SZ,0.0015501061969574936
SubstanceC_VE3_Dzv,0.0015390006840003076
SubstanceC_MATS4Z,0.0015059851702051998
SubstanceC_GATS1are,0.0014540954250721833
SubstanceC_ATS8are,0.0014376088750344073
SubstanceC_ECIndex,0.0014353338176364477
SubstanceC_MID_C,0.0014353017920887177
SubstanceC_AATS3are,0.0013862107674062771
SubstanceC_VE3_A,0.0013777117067808391
SubstanceC_GATS3v,0.0013688523664997579
SubstanceC_SpAD_Dzse,0.0013419707085230398
SubstanceC_ATSC6p,0.0013305335184007321
SubstanceC_GATS3are,0.0012899718926907536
SubstanceC_AATSC7p,0.0012738018983287694
SubstanceC_AATSC8m,0.001146685937230876
SubstanceC_ZMIC4,0.0010902348578492023
SubstanceC_AATSC7are,0.0010880046151944304
SubstanceC_AATSC6i,0.0010762116999054319
SubstanceC_ATSC3c,0.0010619300253129436
SubstanceC_SlogP_VSA1,0.0010546488923173305
SubstanceC_JGI9,0.0010137170397145373
SubstanceC_ATSC5m,0.0010102381618152683
SubstanceC_AATSC3v,0.000999632915017805
