feature,score
SubstanceB_ratio,0.3381386128639634
SubstanceA_ratio,0.2823386055818579
SubstanceC_ratio,0.16106259247547472
SubstanceD_GATS1v,0.011045391226568873
SubstanceD_VE2_Dzse,0.006212153596309778
SubstanceD_TopoShapeIndex,0.006151180109182226
SubstanceD_MATS4i,0.005633123748293653
SubstanceD_AATSC5dv,0.005559029351730431
SubstanceD_AATSC0pe,0.004941022206067778
SubstanceD_Xpc-4d,0.004709862385321112
SubstanceD_ATSC4v,0.004664627982320155
SubstanceD_AATSC4Z,0.0045595244823688885
SubstanceD_LogEE_Dzp,0.004539534164045203
SubstanceD_AATSC1i,0.004367417420150696
SubstanceD_ATSC4d,0.0042769128746335105
SubstanceD_Sv,0.004050046624349639
SubstanceD_GATS1are,0.0036427041949830255
SubstanceD_AATS1s,0.0031437777584254973
SubstanceD_MATS1are,0.003049329617609108
SubstanceD_VE1_Dzi,0.003005250336300335
SubstanceD_piPC4,0.0029714905698733766
SubstanceD_ATSC4m,0.002950077661687234
SubstanceD_MIC1,0.002905370981887614
SubstanceD_Xp-5dv,0.002842015760011993
SubstanceD_ATSC6d,0.0028112983696118115
SubstanceD_AMID,0.002780892713488216
SubstanceD_C3SP2,0.002666423284864942
SubstanceD_ATSC3i,0.0026053590781148685
SubstanceD_VE1_Dzare,0.0025446599834623297
SubstanceD_CIC2,0.002492433386237846
SubstanceD_ATSC0Z,0.0023686884538351477
SubstanceD_ETA_eta_L,0.0023270785955065423
SubstanceD_ATS1s,0.0022251697282814047
SubstanceD_GATS4d,0.0021532579588744737
SubstanceD_RNCG,0.002147647757855412
SubstanceD_ATSC6m,0.002115044442742568
SubstanceD_Radius,0.0020466766143071237
SubstanceD_ATS5i,0.0020338104836071774
SubstanceD_SpAD_Dzi,0.002003454816420536
SubstanceD_BCUTpe-1h,0.0019959374155890477
SubstanceD_SpAD_D,0.0019928892574036018
SubstanceD_ATSC2dv,0.001985792454193839
SubstanceD_AATSC5se,0.0019573993999294007
SubstanceD_MATS1pe,0.0019431945476420976
SubstanceD_CIC1,0.0019404865366867226
SubstanceD_ZMIC4,0.0019395913647298195
SubstanceD_ATSC3Z,0.0019317588545371101
SubstanceD_MATS4s,0.0018966776520887112
SubstanceD_Xp-0d,0.0018894320261373739
SubstanceD_ETA_eta_R,0.001879879795044194
SubstanceD_AATS4d,0.0018413043478260856
SubstanceD_SpMax_D,0.0018400041476565776
SubstanceD_JGI3,0.0018255180497451177
SubstanceD_AATSC2Z,0.001788214014543925
SubstanceD_AATSC0are,0.0017611219152618115
SubstanceD_AATSC2p,0.0017504709776581583
SubstanceD_IC3,0.001718680466390453
SubstanceD_GATS2Z,0.0017012901058953798
SubstanceD_TSRW10,0.0016923182347700911
SubstanceD_piPC3,0.0016758818082487639
SubstanceD_AETA_eta_L,0.0016678188776109806
SubstanceD_AATS3dv,0.001583001974266369
SubstanceD_ATS5dv,0.0015513849830246689
SubstanceD_nRing,0.001456100645676654
SubstanceD_AATS4are,0.0014412381757252601
SubstanceD_ATSC3d,0.0014392019302905616
SubstanceD_C1SP3,0.0014327816336969247
SubstanceD_MATS3dv,0.0014115894212998335
SubstanceD_VSA_EState6,0.0013429478023099376
SubstanceD_MATS2are,0.001277379539520537
SubstanceD_AMID_O,0.001253042794229677
SubstanceD_ATSC2s,0.0012121874841047374
SubstanceD_SpAbs_DzZ,0.001192263841383718
SubstanceD_SpMAD_Dzp,0.0011549546610747222
SubstanceD_VR3_D,0.0011308626871445197
SubstanceD_MATS3d,0.0010950732406425064
SubstanceD_VE1_Dzm,0.0010835576376834425
SubstanceD_AETA_beta_ns,0.0010309061713350924
SubstanceD_AATSC5i,0.0009490041338175915
SubstanceD_ATSC4i,0.0009327703637363968
SubstanceD_VE3_Dzpe,0.0009252921633138956
SubstanceD_ATS3Z,0.0009091243091719174
SubstanceD_Mpe,0.0009025542921036808
SubstanceD_AATS2are,0.0008871934615244723
SubstanceD_ATS1p,0.0008819970257475837
SubstanceD_nHetero,0.000870635215453203
SubstanceD_AATSC4p,0.0008201394807865695
SubstanceD_n6Ring,0.0008191137281870535
SubstanceD_BCUTdv-1l,0.000811463892358363
SubstanceD_MATS3p,0.0007983724603906712
SubstanceD_AATSC2are,0.0007522511171146548
SubstanceD_ATS2s,0.0007355837042916159
SubstanceD_ATS4dv,0.0006804891015417303
SubstanceD_ATSC7pe,0.0006636621467383658
SubstanceD_AATS3are,0.0006499377478954273
SubstanceD_MATS2d,0.0006340926824320982
SubstanceD_IC0,0.0005485221894149528
SubstanceD_AMW,0.0005385348297354779
SubstanceD_Mv,0.0005255252449582272
SubstanceD_piPC2,0.0005242311192206995
SubstanceD_ATS1m,0.0004914138223194121
SubstanceD_AATS0v,0.000485692425401677
SubstanceD_ATS2Z,0.00048080216142165817
SubstanceD_VAdjMat,0.0004725125601033984
SubstanceD_MID_C,0.0004633472877883693
