feature,score
SubstanceB_ratio,0.38046394823385565
SubstanceC_ratio,0.22459777101736514
SubstanceA_ratio,0.09940512567821048
SubstanceD_ratio,0.047773702758367384
SubstanceC_ATSC2s,0.009253631107866063
SubstanceC_AATSC5d,0.00672830574905868
SubstanceC_ATSC3v,0.006689879124768759
SubstanceC_MATS4are,0.006025967441514419
SubstanceC_ATSC1pe,0.005055182796331485
SubstanceC_AATS4v,0.0049176711360345805
SubstanceC_ATSC1s,0.004885948580403964
SubstanceC_ATSC2p,0.004614631184213992
SubstanceC_GATS2se,0.004521757566982888
SubstanceC_SpMAD_DzZ,0.004290079847829897
SubstanceC_MATS8i,0.004178234660091311
SubstanceC_ATSC0c,0.003997394504811994
SubstanceC_ETA_epsilon_2,0.0039513440365700914
SubstanceC_SpMax_DzZ,0.003676909324796772
SubstanceC_AETA_beta_ns_d,0.0035465240911440933
SubstanceC_VE1_Dzse,0.003505703858081624
SubstanceC_ATS6are,0.0034623166413758244
SubstanceC_SpDiam_Dzare,0.0034112823996021633
SubstanceC_CIC5,0.003410281407327648
SubstanceC_ATS7se,0.003401411250248456
SubstanceC_ATS3v,0.0033807066840086056
SubstanceC_ATSC5v,0.0033582855387317965
SubstanceC_MAXssCH2,0.0033338390890706947
SubstanceC_GATS8i,0.003332349888267417
SubstanceC_ATSC3c,0.0032965139584656836
SubstanceC_LogEE_Dzv,0.0032512646697061844
SubstanceC_ATSC5c,0.0032489210694119693
SubstanceC_AATS7v,0.0032231594752159145
SubstanceC_GGI9,0.003209989117807803
SubstanceC_GATS2p,0.003174091441969517
SubstanceC_GATS5c,0.0031650536228093125
SubstanceC_SpAbs_Dzm,0.0031258782023449055
SubstanceC_GATS2s,0.0028557829604950024
SubstanceC_AATS2Z,0.002801986880681697
SubstanceC_GGI8,0.0027512831952667496
SubstanceC_SpMAD_Dzpe,0.0026947954130340634
SubstanceC_AXp-6dv,0.0026939234030372954
SubstanceC_AATSC5p,0.0026391975669668964
SubstanceC_ATSC4pe,0.002622124137931031
SubstanceC_EState_VSA3,0.002579584836900211
SubstanceC_GATS3dv,0.0025392291427087585
SubstanceC_ATS2se,0.002529108887179745
SubstanceC_ATSC0d,0.0025076199407989197
SubstanceC_VE2_Dzare,0.0025069208293573082
SubstanceC_AATSC0are,0.002478542815995033
SubstanceC_BCUTdv-1h,0.002465964902693434
SubstanceC_MATS8s,0.0024321775062881757
SubstanceC_ATS1p,0.002409024700582133
SubstanceC_GATS5s,0.00240533250890173
SubstanceC_AXp-2dv,0.0023821621471128663
SubstanceC_PEOE_VSA8,0.0023676040017678993
SubstanceC_LogEE_A,0.002358853598299925
SubstanceC_ATSC3dv,0.0023461760814574963
SubstanceC_GATS2are,0.0023324413226594935
SubstanceC_ATSC1c,0.0023190280610581797
SubstanceC_ATS3d,0.002315216762169357
SubstanceC_MATS7pe,0.002311429191064844
SubstanceC_ATSC5d,0.0022789926486256108
SubstanceC_AATS5s,0.002260933902778189
SubstanceC_SpMax_Dzse,0.0021186027034038675
SubstanceC_ATSC6p,0.0020676165620741966
SubstanceC_JGI1,0.002029728624388282
SubstanceC_RotRatio,0.0020296841304072053
SubstanceC_GATS6dv,0.0020140992018706917
SubstanceC_ATSC2c,0.0019017388887412842
SubstanceC_IC2,0.0018485045546947423
SubstanceC_ATSC5m,0.001790029707273228
SubstanceC_LogEE_Dzp,0.0016977076490333287
SubstanceC_AATS4se,0.0016782180830344977
SubstanceC_AATSC4p,0.0016495823069551112
SubstanceC_naRing,0.001642613632860902
SubstanceC_VSA_EState8,0.0015907852536469291
SubstanceC_BCUTdv-1l,0.0015898719269836587
SubstanceC_ATS2i,0.00158521066773084
SubstanceC_VR3_Dzse,0.0015527097675774322
SubstanceC_Spe,0.0015018849908844446
SubstanceC_FilterItLogS,0.0014459658202770416
SubstanceC_MPC2,0.0012381343860841552
SubstanceC_VR3_D,0.001219210781042957
SubstanceC_ATSC3pe,0.0012111849219836213
SubstanceC_SIC5,0.0012042802292825758
SubstanceC_TIC5,0.0010830812915328708
SubstanceC_VE1_Dzv,0.0009795998334680795
