feature,score
SubstanceB_ratio,0.3490216378691679
SubstanceC_ratio,0.20454496885780207
SubstanceD_ratio,0.1886086472692683
SubstanceA_ratio,0.0849415301308441
SubstanceC_GATS5i,0.004289326627982489
SubstanceC_GATS4se,0.003341838341838343
SubstanceC_CIC1,0.003186852193667462
SubstanceC_ATSC2s,0.0030845437026220212
SubstanceC_ATSC1pe,0.00283797962642025
SubstanceC_GATS4i,0.0027753859400947135
SubstanceC_ATS4p,0.002658426966292138
SubstanceC_MID,0.002308760377898653
SubstanceC_AATSC5d,0.00224276858301956
SubstanceC_ATSC3v,0.002229959708256253
SubstanceC_SpMAD_Dzp,0.0020281895119199146
SubstanceC_BCUTm-1l,0.0020190530608683276
SubstanceC_MATS4are,0.0020086558138381395
SubstanceC_AATSC7se,0.001910783207475557
SubstanceC_AATSC4p,0.0018131725250927707
SubstanceC_ATSC2p,0.0017427902903433216
SubstanceC_ATSC7dv,0.0016452027273724601
SubstanceC_ZMIC3,0.0016448967193195604
SubstanceC_AATS4v,0.0016392237120115268
SubstanceC_ATSC1s,0.0016286495268013213
SubstanceC_LogEE_Dzv,0.0016256323348530922
SubstanceC_SpMAD_DzZ,0.001521296482015745
SubstanceC_GATS2se,0.0015072525223276294
SubstanceC_ATSC3c,0.0014528146612595423
SubstanceC_AATS7p,0.0014230013286474369
SubstanceC_GATS5v,0.0014133244640329222
SubstanceC_ATS0pe,0.0014006906253996622
SubstanceC_MATS8i,0.001397013645934142
SubstanceC_ATSC5c,0.0013939071219423325
SubstanceC_ATSC6v,0.001375115740740739
SubstanceC_ATSC0c,0.0013533641062528766
SubstanceC_ATSC5m,0.0013399915777046769
SubstanceC_ATS2m,0.0013289518480690393
SubstanceC_MATS7i,0.0013175652433153398
SubstanceC_ETA_epsilon_2,0.001317114678856697
SubstanceC_ATS3v,0.0012688471359363536
SubstanceC_CIC5,0.0012561111042250954
SubstanceC_GATS8i,0.0012317102809922778
SubstanceC_MATS5s,0.00122837509337894
SubstanceC_SpMax_DzZ,0.0012256364415989239
SubstanceC_GATS2s,0.0012132308291240331
SubstanceC_SpDiam_Dzv,0.0012095852711858205
SubstanceC_GATS5s,0.001202666254450865
SubstanceC_AETA_beta_ns_d,0.001182174697048031
SubstanceC_ATS7se,0.001174512948660185
SubstanceC_VE1_Dzse,0.0011685679526938747
SubstanceC_ATSC1i,0.0011683347233805922
SubstanceC_GATS2p,0.0011660028598153252
SubstanceC_AXp-6dv,0.0011583242573625157
SubstanceC_ATS6are,0.0011541055471252749
SubstanceC_ATSC0s,0.0011476168047519612
SubstanceC_ATSC5d,0.0011394963243128054
SubstanceC_SpMAD_Dzse,0.0011393900485550006
SubstanceC_SpDiam_Dzare,0.001137094133200721
SubstanceC_ATSC6p,0.001132716693491643
SubstanceC_Xpc-6dv,0.0011224786934410456
SubstanceC_ATSC5v,0.0011194285129105988
SubstanceC_MAXssCH2,0.0011114169383419662
SubstanceC_ATSC8c,0.0010980949506170443
SubstanceC_AATSC4se,0.0010938557142823508
SubstanceC_SpAbs_A,0.0010898096089183512
SubstanceC_AATS7v,0.0010884571738402772
SubstanceC_ATSC7s,0.0010768758418158804
SubstanceC_GGI9,0.001069996372602601
SubstanceC_AATS2are,0.0010693467336642109
SubstanceC_MATS3m,0.0010682189550693458
SubstanceC_AATS0Z,0.0010562167860015093
SubstanceC_GATS5c,0.0010550178742697708
SubstanceC_SpAbs_Dzm,0.0010419594007816352
SubstanceC_ATSC6m,0.001035597260274745
SubstanceC_VR2_Dzv,0.0010348096566738588
SubstanceC_AATS2Z,0.0010239956268938962
SubstanceC_ATS1p,0.000923469008532301
SubstanceC_GGI8,0.0009170943984222499
SubstanceC_MATS8s,0.0009077422084252523
SubstanceC_SpMAD_Dzpe,0.0008982651376780211
SubstanceC_PEOE_VSA8,0.0008921499866933473
SubstanceC_MAXsssCH,0.0008834000300356028
SubstanceC_AATSC5p,0.0008797325223222988
SubstanceC_LogEE_A,0.0008790041699095356
