feature,score
SubstanceB_ratio,0.3161735771924823
SubstanceA_ratio,0.19587127825392728
SubstanceC_ratio,0.19311367039867208
SubstanceB_ETA_eta_B,0.01037548743851116
SubstanceB_BCUTdv-1l,0.00806137704237742
SubstanceB_SpDiam_Dzare,0.0069302582578861785
SubstanceB_TIC5,0.006696275228656411
SubstanceB_AATS6m,0.006566692631069663
SubstanceB_Xp-5dv,0.0063673618862297296
SubstanceB_ATSC2s,0.006006637586713351
SubstanceB_GATS4Z,0.005922206600004748
SubstanceB_VE3_Dzp,0.005704969958116209
SubstanceB_ATSC3dv,0.005573397020430336
SubstanceB_Xp-1d,0.005456571907346614
SubstanceB_SRW08,0.005374351258196773
SubstanceB_ATSC3Z,0.005332287173325558
SubstanceB_AATSC2Z,0.00528639090192571
SubstanceB_SpAbs_Dzse,0.00518686985655239
SubstanceB_GATS7v,0.005127155855685576
SubstanceB_ATS0v,0.004939364051510472
SubstanceB_NssssC,0.0048045730793416465
SubstanceB_AATS7se,0.004663733368092631
SubstanceB_AATS2i,0.004598937155202251
SubstanceB_ATSC1i,0.004517078790549833
SubstanceB_AATSC2p,0.004484500723113615
SubstanceB_MATS3i,0.004365080549295604
SubstanceB_VE1_Dzm,0.004286458517149281
SubstanceB_MATS7c,0.004282329402825152
SubstanceB_VMcGowan,0.004198547254963994
SubstanceB_AATSC7are,0.004075294638180535
SubstanceB_AATS4are,0.004050369282394311
SubstanceB_ATS7d,0.00402928938075021
SubstanceB_MATS3d,0.003993911598785649
SubstanceB_MATS1s,0.003771640529617562
SubstanceB_ATSC7m,0.0037582677238784208
SubstanceB_GATS1m,0.0037512642845875972
SubstanceB_piPC7,0.003644548550294144
SubstanceB_TSRW10,0.0036146908669874396
SubstanceB_ATS8p,0.003611689855934573
SubstanceB_MID_h,0.003611085317311635
SubstanceB_SpMAD_Dzse,0.0034811220839151623
SubstanceB_ATSC2i,0.003442019059071247
SubstanceB_SpMax_Dzp,0.0033504470429902575
SubstanceB_AXp-4dv,0.003333237685229211
SubstanceB_SIC3,0.0032517390169045026
SubstanceB_ATSC4p,0.0031530785322206934
SubstanceB_MIC1,0.0031519779826992707
SubstanceB_ATSC2dv,0.0030774892060494333
SubstanceB_AXp-6d,0.0029288159767301325
SubstanceB_GATS2Z,0.002891892442116445
SubstanceB_AXp-2d,0.002854655047755211
SubstanceB_Mi,0.0028226952863248263
SubstanceB_AATS3p,0.0027777672436305567
SubstanceB_AATS0v,0.002704853487256721
SubstanceB_AATS4Z,0.0025997216193955185
SubstanceB_AATSC5pe,0.0025161052663856764
SubstanceB_MATS2d,0.0024340673461354543
SubstanceB_CIC3,0.0024021892800323427
SubstanceB_AATSC6i,0.0023875756532549305
SubstanceB_GATS2p,0.002308742849561801
SubstanceB_GATS7pe,0.0022908179101517323
SubstanceB_ATSC5m,0.002204209688555802
SubstanceB_MATS6Z,0.0021852428269284385
SubstanceB_AATS1s,0.0021351536568221924
SubstanceB_SpMAD_Dzi,0.002115270124593359
SubstanceB_BIC2,0.0021095922185140415
SubstanceB_C4SP3,0.0021047545419404672
SubstanceB_ATSC2p,0.0021001294585063007
SubstanceB_CIC0,0.0020740536207357143
SubstanceB_MATS3dv,0.0020703770485324654
SubstanceB_MATS6i,0.0019974931958172113
SubstanceB_GATS1v,0.0018137505074516515
SubstanceB_GATS6se,0.0017448038399217529
SubstanceB_ATSC1s,0.0017430671531169345
SubstanceB_ATS5i,0.0016951104504367921
SubstanceB_MATS4c,0.001668414672256841
SubstanceB_RNCG,0.0016673396711657058
SubstanceB_VSA_EState7,0.0016192031193868015
SubstanceB_ATS3se,0.0014908420052205538
SubstanceB_AATS2v,0.0014696437484108603
SubstanceB_SpAbs_A,0.0013672130381968501
SubstanceB_AATSC0m,0.001241422468467604
SubstanceB_GATS6are,0.0010353143785497615
SubstanceB_ATSC3c,0.000945657356148956
SubstanceB_AATSC5Z,0.0009176620645672841
SubstanceB_EState_VSA4,0.0008997875354107688
SubstanceB_SpMAD_D,0.000787369856222112
SubstanceB_GATS5d,0.0007467716284643519
SubstanceB_AATS2Z,0.0006501351816619665
SubstanceB_CIC5,0.0006291535629765544
SubstanceB_AATS0are,0.00045479293302623476
SubstanceB_AATS1dv,0.0004518738669678047
SubstanceB_ATSC8m,0.0003487331901178694
SubstanceB_AATS5pe,0.0003342882455446942
SubstanceB_SMR,0.0001134565889825662
SubstanceB_GATS7Z,0.00010627547351799399
SubstanceB_ATS6Z,8.394894663356608e-05
SubstanceB_ZMIC4,7.785535984818442e-05
SubstanceB_SpMax_Dzpe,6.525213797146584e-05
SubstanceB_AATSC5s,5.7927964246890026e-05
SubstanceB_GATS7c,4.4991763299349965e-05
SubstanceB_ATSC2se,4.168682770685038e-05
SubstanceB_ATSC7c,4.031835794324045e-05
SubstanceB_MAXssCH2,3.820251244800672e-05
SubstanceB_MWC02,3.7234970944101225e-05
SubstanceB_AXp-6dv,3.178470574245992e-05
SubstanceB_ATS8se,3.1574048269463546e-05
SubstanceB_ATS5s,1.9788918205812234e-05
SubstanceB_ATSC8c,1.055747961121687e-05
SubstanceB_MATS7dv,9.92143166101173e-06
SubstanceB_JGI3,9.1937115013319e-06
SubstanceB_AATSC0pe,8.09565725814349e-06
SubstanceB_GATS2v,5.621311014647494e-06
SubstanceB_AATSC0c,3.549641739730674e-06
SubstanceB_SpMAD_Dzv,2.894475686404676e-06
SubstanceB_ATSC1p,7.594744436838756e-07
SubstanceD_ratio,0.0
SubstanceB_nBr,0.0
SubstanceB_nSpiro,0.0
SubstanceB_SM1_Dzi,0.0
SubstanceB_NssAsH,0.0
SubstanceB_SsSiH3,0.0
SubstanceB_ATS3Z,0.0
SubstanceB_IC0,0.0
SubstanceB_ETA_epsilon_3,0.0
SubstanceB_VE1_Dzi,0.0
SubstanceB_EState_VSA3,0.0
SubstanceB_ATS4pe,0.0
SubstanceB_SsssssAs,0.0
