feature,score
SubstanceB_ratio,0.3859393845108618
SubstanceC_ratio,0.19188263549515755
SubstanceA_ratio,0.10634861606702435
SubstanceD_ratio,0.05688827912120554
SubstanceD_ATSC1s,0.007745242663663837
SubstanceD_MATS1v,0.006854838346199118
SubstanceD_BCUTdv-1h,0.006789932139699847
SubstanceD_Xch-7d,0.00581427479333226
SubstanceD_AATS5i,0.005132257336562199
SubstanceD_ATSC3se,0.004921503856519072
SubstanceD_MATS5s,0.00489299899569119
SubstanceD_ATS7p,0.004872693615967488
SubstanceD_AATS0v,0.004356585764847389
SubstanceD_MATS2v,0.00417738119728451
SubstanceD_MPC2,0.004144222593083668
SubstanceD_ATSC2m,0.0038166260105187374
SubstanceD_ETA_beta,0.003735338517032427
SubstanceD_ATSC7d,0.0037143266150849305
SubstanceD_piPC2,0.0036161086732446786
SubstanceD_ATSC0s,0.0035687862908419157
SubstanceD_MATS3Z,0.003552130269755714
SubstanceD_SssCH2,0.003521223013396983
SubstanceD_GATS2d,0.0035087922794970524
SubstanceD_CIC2,0.00348070512458331
SubstanceD_ATS5v,0.0034611584930059284
SubstanceD_VE1_Dzp,0.003381753189335874
SubstanceD_Kier1,0.0033729516006097545
SubstanceD_nBondsS,0.0033606865249024053
SubstanceD_JGI3,0.0033155949274635194
SubstanceD_VE3_Dzse,0.0032847225562984564
SubstanceD_AATSC2v,0.0032232367577557284
SubstanceD_nHBAcc,0.003165053622809313
SubstanceD_ETA_eta_F,0.0030808379010878956
SubstanceD_AATSC0i,0.0030010377569429816
SubstanceD_AATS0pe,0.0029045938905990962
SubstanceD_AATSC3se,0.0028997722396217297
SubstanceD_MAXsOH,0.0028993021563721104
SubstanceD_BIC2,0.002877942748331583
SubstanceD_TIC4,0.0028096233845076937
SubstanceD_ETA_beta_s,0.002788448928360473
SubstanceD_AATSC1p,0.002745515390796409
SubstanceD_BCUTdv-1l,0.002744018236047926
SubstanceD_AATSC3i,0.0025894354564140088
SubstanceD_SZ,0.0025494208694726416
SubstanceD_ATS3v,0.0024906909893628606
SubstanceD_ATSC1p,0.002489960131536828
SubstanceD_SM1_Dzp,0.0024424442493187026
SubstanceD_SaasC,0.0024279306015025136
SubstanceD_Xp-1d,0.0024158415514750854
SubstanceD_BCUTd-1h,0.0024068947248744124
SubstanceD_AATS4i,0.0023851962076611045
SubstanceD_ETA_alpha,0.0023821621471128668
SubstanceD_TopoPSA(NO),0.002372145570146661
SubstanceD_MATS1dv,0.00236285934375602
SubstanceD_AATSC2dv,0.0023557833886530643
SubstanceD_ATSC3i,0.002348157467235041
SubstanceD_BCUTs-1h,0.002331068300206618
SubstanceD_SpMax_Dzare,0.0023292010487848246
SubstanceD_BCUTp-1h,0.0023152167621693573
SubstanceD_AATSC1m,0.002304135424856657
SubstanceD_Diameter,0.0022733745906238067
SubstanceD_AATSC2d,0.0022701042689236145
SubstanceD_BIC4,0.002258010245989515
SubstanceD_piPC4,0.0021356385236550603
SubstanceD_ATS3pe,0.002134586686563981
SubstanceD_SpDiam_Dzv,0.0021176309377853677
