feature,score
SubstanceB_ratio,0.33548897038180414
SubstanceA_ratio,0.26367986846426433
SubstanceC_ratio,0.2542021041913791
SubstanceC_ATSC0d,0.005524190702828252
SubstanceC_Xp-6dv,0.00401808056636321
SubstanceC_MATS5p,0.003964019789322617
SubstanceC_VR1_Dzi,0.0039051621560886986
SubstanceC_GATS1c,0.003253623038312024
SubstanceC_AATS6pe,0.003061197839558186
SubstanceC_ATSC3se,0.0030204518148440676
SubstanceC_BCUTare-1l,0.002954320266054872
SubstanceC_ATS4dv,0.0028661444141689376
SubstanceC_AETA_eta_RL,0.0028628087456159935
SubstanceC_ATSC8m,0.0028317796229763645
SubstanceC_MATS7p,0.002730696144548404
SubstanceC_MATS2are,0.0026519169390134345
SubstanceC_GATS1d,0.002622630236506993
SubstanceC_BCUTm-1l,0.002618467903711133
SubstanceC_ATS0pe,0.0024723189787697743
SubstanceC_ETA_eta_BR,0.0023361366973701863
SubstanceC_BCUTs-1l,0.002304668826884252
SubstanceC_ATSC5v,0.0023020052808106722
SubstanceC_AATSC6se,0.0022328096832346157
SubstanceC_SMR_VSA5,0.00221279059410349
SubstanceC_MATS1Z,0.0022026577535647126
SubstanceC_AATS6d,0.0021544529677384083
SubstanceC_ETA_eta_R,0.0021101333699864136
SubstanceC_ATSC1are,0.0021043261414442436
SubstanceC_VR3_A,0.002045472671113907
SubstanceC_AATS3v,0.0020261364893545053
SubstanceC_MATS5dv,0.0019499512512187176
SubstanceC_MDEC-12,0.0019262281227341665
SubstanceC_ATSC8s,0.0018818553301311956
SubstanceC_ATSC7Z,0.0018680110729927203
SubstanceC_MATS8s,0.0018078203705284633
SubstanceC_GATS3pe,0.0017889102827493369
SubstanceC_ATSC3dv,0.0017818729972515386
SubstanceC_ATS7pe,0.0016170146796644412
SubstanceC_AATSC6d,0.0015760814316118255
SubstanceC_IC0,0.0015690119364427284
SubstanceC_ZMIC1,0.0015581663671259487
SubstanceC_VE3_DzZ,0.0015339751962808426
SubstanceC_GATS4m,0.0014915876111460003
SubstanceC_GATS3v,0.0014804508834954139
SubstanceC_Mpe,0.0014608631584913181
SubstanceC_AATSC1p,0.0014390461180017779
SubstanceC_AXp-0dv,0.0013738694353399947
SubstanceC_VR3_Dzse,0.0013650546021840887
SubstanceC_GATS3dv,0.0013436938810977054
SubstanceC_MATS8p,0.0012325047870226492
SubstanceC_AXp-4d,0.0012231258145071432
SubstanceC_MATS1pe,0.0012226874208020818
SubstanceC_LogEE_D,0.001217802583228738
SubstanceC_Xp-3d,0.0011861244158030684
SubstanceC_ATS2v,0.0011556455319601767
SubstanceC_BCUTpe-1l,0.0011529287304010989
SubstanceC_ATSC5se,0.0011228445395000698
SubstanceC_SlogP_VSA6,0.0010946655610834727
SubstanceC_MATS3pe,0.0010816365260803353
SubstanceC_ATSC2i,0.0010299618582578418
SubstanceC_JGI9,0.0009898050084133547
SubstanceC_ATS2i,0.0009570380691793286
