feature,score
SubstanceB_ratio,0.42821656112428746
SubstanceC_ratio,0.1544108765505786
SubstanceD_ratio,0.12454276813872676
SubstanceA_ratio,0.11741685573068585
SubstanceB_piPC6,0.004099882603799815
SubstanceB_AATSC3pe,0.004054187051784264
SubstanceB_AATSC6se,0.0039129483247061425
SubstanceB_GATS2d,0.0037878230688297566
SubstanceB_Xc-3d,0.0034779493419152627
SubstanceB_Xc-4d,0.003224201083123172
SubstanceB_GATS4d,0.003045283403242047
SubstanceB_SpAbs_Dzpe,0.003044785762743495
SubstanceB_ATSC8i,0.0030177078826444884
SubstanceB_SpAbs_Dzse,0.0029735266416694296
SubstanceB_MATS4Z,0.002735951278639018
SubstanceB_MINsNH2,0.002507579784903509
SubstanceB_nBonds,0.0024542440118372724
SubstanceB_nRing,0.0023720276719308014
SubstanceB_VE1_Dzse,0.002225092632354989
SubstanceB_MAXssCH2,0.0022179585571757603
SubstanceB_AATS6i,0.0021772880604932865
SubstanceB_GATS5Z,0.0021754036482855765
SubstanceB_SIC5,0.002025503788639632
SubstanceB_AATS5se,0.0019830629973877564
SubstanceB_MATS2se,0.001968067655353682
SubstanceB_GATS7s,0.0019078612373478758
SubstanceB_ZMIC4,0.0017161145040752903
SubstanceB_VR2_Dzare,0.0016695712930140157
SubstanceB_SpAD_Dzi,0.0016453305351521379
SubstanceB_VE3_Dzm,0.0016072216502348883
SubstanceB_JGI5,0.0015780998389694064
SubstanceB_Spe,0.001535041024464201
SubstanceB_ATSC3Z,0.0015110939397284555
SubstanceB_ATS1i,0.0014874699482498761
SubstanceB_Mv,0.001401907750201783
SubstanceB_GATS6dv,0.0013401706982283945
SubstanceB_AATSC4dv,0.001335607257453812
SubstanceB_JGI3,0.0013137208918536588
SubstanceB_TMPC10,0.0012975988729317343
SubstanceB_TIC0,0.0012954481084463843
SubstanceB_AXp-4dv,0.001286799606871232
SubstanceB_ATS6Z,0.0012857776496185554
SubstanceB_SsNH2,0.001222759084627368
SubstanceB_MIC4,0.001178699017872588
SubstanceB_VE1_Dzp,0.001176313326016818
SubstanceB_MATS6se,0.0011530919074388875
SubstanceB_SssCH2,0.0011505021032445842
SubstanceB_AATSC6c,0.001120771016428263
SubstanceB_AATS6p,0.0011177432829613367
SubstanceB_SpMax_D,0.0011091931987931532
SubstanceB_MATS3dv,0.001104847801578356
SubstanceB_ATSC4v,0.0010997804514549295
SubstanceB_ETA_epsilon_4,0.001086531085242249
SubstanceB_AETA_eta_FL,0.0010798469702579284
SubstanceB_LogEE_A,0.0010547312229142191
SubstanceB_SLogP,0.0010513126389234539
SubstanceB_ATSC5m,0.0010435339830327977
SubstanceB_ATSC4p,0.0010349894866160966
SubstanceB_AATS3are,0.0010348012570069716
SubstanceB_ATS2dv,0.0010229337573150227
SubstanceB_MATS4s,0.0010181847259891218
SubstanceB_SpDiam_DzZ,0.0010137170397145376
SubstanceB_ATS1dv,0.0010123657524282275
SubstanceB_nBondsS,0.0009903259773912266
SubstanceB_AATS7v,0.000984166567580509
SubstanceB_GATS5p,0.000980916733075217
SubstanceB_SpAbs_DzZ,0.0009808180497671841
