feature,score
SubstanceB_ratio,0.4457850262233839
SubstanceC_ratio,0.20614546102807288
SubstanceA_ratio,0.18500912008600606
SubstanceB_MATS7p,0.006138634932973886
SubstanceB_GATS2Z,0.005443946870252831
SubstanceB_ATSC2se,0.005353544467464244
SubstanceB_ATS0i,0.005172482521816807
SubstanceB_AATS0d,0.005022320737729956
SubstanceB_ATS8pe,0.004378818101543396
SubstanceB_MATS2s,0.004003137081587177
SubstanceB_MATS6se,0.00398083263997749
SubstanceB_AATS0v,0.003542607634163764
SubstanceB_AATS1d,0.003540672622306649
SubstanceB_AATSC5i,0.0034779198658693774
SubstanceB_ATSC5i,0.0032540689135865503
SubstanceB_MATS5pe,0.003118122608309453
SubstanceB_GATS2i,0.00301008514075954
SubstanceB_AATS7se,0.003008491350863453
SubstanceB_AATSC2are,0.0029752523391583787
SubstanceB_SpAD_Dzp,0.0028303473625291603
SubstanceB_ETA_shape_p,0.002780102083393063
SubstanceB_SIC3,0.0027265142853719585
SubstanceB_ATSC0c,0.0024890172290934526
SubstanceB_Mv,0.0024590248586594116
SubstanceB_ATSC2p,0.002447834788246176
SubstanceB_AATS0s,0.00244450936983631
SubstanceB_VSA_EState4,0.0024116853213601466
SubstanceB_ATS5dv,0.002359532539641882
SubstanceB_AATSC2d,0.002353226810470185
SubstanceB_ATSC4i,0.002346103227237138
SubstanceB_ATS1Z,0.002313549782736286
SubstanceB_SpAD_D,0.002236047069088109
SubstanceB_ETA_beta_s,0.0021660431954598877
SubstanceB_MATS5v,0.002008350994594285
SubstanceB_ATS0v,0.0019177725879523544
SubstanceB_SpAbs_Dzpe,0.0018472019272221106
SubstanceB_BCUTi-1h,0.001807556716092532
SubstanceB_ATSC4v,0.0017976594264750014
SubstanceB_GATS7v,0.0017971597731722751
SubstanceB_AATS6m,0.0017219034429817892
SubstanceB_AATSC5Z,0.0017190986611689337
SubstanceB_ATS4pe,0.0017098562663198755
SubstanceB_AATS2d,0.0016915929159239428
SubstanceB_ATS4p,0.0016716975813161738
SubstanceB_ATS8i,0.0016174274170255157
SubstanceB_ATSC1are,0.0015981416293258312
SubstanceB_ATS1m,0.0015677965503405119
SubstanceB_ATSC6m,0.0015576105214469215
SubstanceB_CIC5,0.0014003412542586144
SubstanceB_GATS7Z,0.0012942236220494765
SubstanceB_Mse,0.0012829435454513422
SubstanceB_BCUTp-1l,0.0012561146694553182
SubstanceB_MATS7are,0.0012500307381169426
SubstanceB_AXp-5d,0.0012325081111286408
SubstanceB_GATS7p,0.0012245760152922306
SubstanceB_AATSC1i,0.001221932304143468
SubstanceB_MATS7c,0.0010393722297090224
SubstanceB_piPC5,0.0010315562926189593
SubstanceB_GATS1p,0.001025247503509381
SubstanceB_GATS5i,0.0010196043805869057
SubstanceB_VE3_Dzi,0.0010138879701724445
SubstanceB_AXp-6dv,0.0009750373263064762
SubstanceB_BCUTm-1h,0.0009236700209114499
SubstanceB_BCUTZ-1h,0.0008971105671393972
SubstanceB_AATS0Z,0.0008929339527903134
SubstanceB_SMR,0.0008842622333291108
SubstanceB_ATSC8m,0.0008698541342932407
SubstanceB_AATS5v,0.0008614029072753985
SubstanceB_piPC7,0.0008239772446245865
SubstanceB_ETA_eta_B,0.0008235340768582385
SubstanceB_MATS3dv,0.0008138928122996957
SubstanceB_ATSC2s,0.0008021113166449181
SubstanceB_MDEC-22,0.0007931371688719809
SubstanceB_VE2_Dzi,0.0007833239193987259
SubstanceB_ATS6d,0.0007523578868987536
SubstanceB_AATS3p,0.0006994089827880168
SubstanceB_GATS1v,0.0006186056154415608
SubstanceB_AATS5d,0.0006107395834560001
SubstanceB_ATSC0s,0.0006029144740352717
SubstanceB_SRW08,0.0005713044287124563
SubstanceB_MATS1s,0.0005154248281947648
SubstanceB_AATSC0pe,0.0004872371022387499
SubstanceB_ATS4i,0.00048410736867111193
SubstanceB_ZMIC4,0.00040403171490167774
SubstanceB_Xpc-6d,0.00038817821003891197
SubstanceB_SpMax_Dzp,0.00035669809304718
SubstanceB_AATS7s,0.00035417407904311815
SubstanceB_MATS6Z,0.00034467630409576916
SubstanceB_MID_C,0.00031953695714984716
SubstanceB_AATSC7pe,0.00029531040341857146
SubstanceB_AATS7pe,0.00029159624698003156
SubstanceB_AATSC6c,0.00028209466547684067
SubstanceB_AATSC3s,0.0002737126161966377
SubstanceB_MATS5m,0.0002633982636678149
SubstanceB_ATS6p,0.0002397112605513106
SubstanceB_MID_h,0.00022629051339940218
SubstanceB_VR2_Dzm,0.00021515216388900139
SubstanceB_MIC5,0.0002033048162366611
SubstanceB_ATS3Z,0.00020014070549465474
SubstanceB_CIC3,0.0001796386647526824
SubstanceB_FilterItLogS,0.0001608316655893293
SubstanceB_ETA_epsilon_3,0.00010145649072813427
SubstanceB_ETA_dAlpha_B,0.00010038204656648055
SubstanceB_JGI4,9.49076400931261e-05
SubstanceB_GATS6se,6.768874264846634e-05
SubstanceB_Xpc-5dv,4.331031098573048e-05
SubstanceB_ETA_dEpsilon_C,3.6272029339419045e-05
SubstanceB_AATSC6s,2.3909307729214707e-05
SubstanceB_VE3_Dzp,0.0
