feature,score
SubstanceB_ratio,0.5458732293606673
SubstanceA_ratio,0.27249492547151316
SubstanceC_ratio,0.18163184516781963
SubstanceD_ratio,0.0
SubstanceA_nBr,0.0
SubstanceA_MATS7c,0.0
SubstanceA_AATS3p,0.0
SubstanceA_SIC3,0.0
SubstanceA_C4SP3,0.0
SubstanceA_VE3_Dzp,0.0
SubstanceA_ATS0v,0.0
SubstanceA_nSpiro,0.0
SubstanceA_SM1_Dzi,0.0
SubstanceA_NssAsH,0.0
SubstanceA_AATS2v,0.0
SubstanceA_TSRW10,0.0
SubstanceA_MATS3d,0.0
SubstanceA_SsSiH3,0.0
SubstanceA_ETA_eta_B,0.0
SubstanceA_nAcid,0.0
SubstanceA_AATS5pe,0.0
SubstanceA_ATSC2se,0.0
SubstanceA_AATSC4p,0.0
SubstanceA_MATS2d,0.0
SubstanceA_NdS,0.0
SubstanceA_GATS1v,0.0
SubstanceA_piPC8,0.0
SubstanceA_CIC5,0.0
SubstanceA_SssCH2,0.0
SubstanceA_SaasN,0.0
SubstanceA_GATS2Z,0.0
SubstanceA_ATS6d,0.0
SubstanceA_SpAD_Dzp,0.0
SubstanceA_n9FaHRing,0.0
SubstanceA_nG12FaRing,0.0
SubstanceA_AATSC7s,0.0
SubstanceA_piPC2,0.0
SubstanceA_SsssPbH,0.0
SubstanceA_ATS1p,0.0
SubstanceA_ATS2m,0.0
SubstanceA_GATS4Z,0.0
SubstanceA_ATSC4se,0.0
SubstanceA_MATS7pe,0.0
SubstanceA_AATS4Z,0.0
SubstanceA_ATSC5m,0.0
SubstanceA_GATS7v,0.0
SubstanceA_Xpc-6d,0.0
SubstanceA_ATS6Z,0.0
SubstanceA_AATS1dv,0.0
SubstanceA_SpMAD_D,0.0
SubstanceA_ATSC2s,0.0
SubstanceA_AATSC0v,0.0
SubstanceA_MATS6Z,0.0
SubstanceA_MATS6m,0.0
SubstanceA_AATSC1i,0.0
SubstanceA_Xpc-5dv,0.0
SubstanceA_AATS2i,0.0
SubstanceA_ATSC5Z,0.0
SubstanceA_CIC1,0.0
SubstanceA_Mv,0.0
SubstanceA_piPC4,0.0
SubstanceA_Mse,0.0
SubstanceA_AXp-6dv,0.0
SubstanceA_NssO,0.0
SubstanceA_PEOE_VSA3,0.0
SubstanceA_Xc-4dv,0.0
SubstanceA_ATSC8m,0.0
SubstanceA_MATS5pe,0.0
SubstanceA_n10AHRing,0.0
SubstanceA_AATS7se,0.0
SubstanceA_AATS8se,0.0
SubstanceA_AATSC3c,0.0
SubstanceA_NssSiH2,0.0
SubstanceA_MATS7are,0.0
SubstanceA_MATS6dv,0.0
SubstanceA_SpMAD_Dzse,0.0
SubstanceA_piPC7,0.0
SubstanceA_BCUTdv-1l,0.0
SubstanceA_VSA_EState7,0.0
SubstanceA_BIC2,0.0
SubstanceA_n3Ring,0.0
SubstanceA_SaaN,0.0
SubstanceA_ETA_eta_R,0.0
SubstanceA_n4Ring,0.0
SubstanceA_AATSC5pe,0.0
SubstanceA_ATSC4p,0.0
SubstanceA_ZMIC4,0.0
SubstanceA_AATS4v,0.0
SubstanceA_GATS5i,0.0
SubstanceA_AATS2Z,0.0
SubstanceA_ATSC7pe,0.0
SubstanceA_AATS1s,0.0
SubstanceA_AMID,0.0
SubstanceA_ATSC3d,0.0
SubstanceA_AATS2d,0.0
SubstanceA_n11aRing,0.0
SubstanceA_VE2_Dzi,0.0
SubstanceA_AATS0d,0.0
SubstanceA_AATS6m,0.0
SubstanceA_MATS8dv,0.0
SubstanceA_BCUTZ-1h,0.0
SubstanceA_AATS5v,0.0
SubstanceA_MATS7p,0.0
SubstanceA_GGI4,0.0
SubstanceA_AATS0are,0.0
SubstanceA_ATSC3v,0.0
SubstanceA_C2SP2,0.0
SubstanceA_NsssSiH,0.0
SubstanceA_AATS0Z,0.0
SubstanceA_SssGeH2,0.0
SubstanceA_MATS5are,0.0
SubstanceA_ATSC6m,0.0
SubstanceA_n5ARing,0.0
SubstanceA_AATSC2p,0.0
SubstanceA_nRot,0.0
SubstanceA_MID_C,0.0
SubstanceA_JGI4,0.0
SubstanceA_AXp-5dv,0.0
SubstanceA_VR3_D,0.0
SubstanceA_SssssGe,0.0
SubstanceA_n4ARing,0.0
SubstanceA_GATS3dv,0.0
SubstanceA_MATS5c,0.0
SubstanceA_MWC08,0.0
SubstanceA_AATSC0pe,0.0
SubstanceA_HybRatio,0.0
SubstanceA_n5FRing,0.0
SubstanceA_n10FRing,0.0
SubstanceA_AXp-6d,0.0
SubstanceA_JGI3,0.0
SubstanceA_SssSiH2,0.0
SubstanceA_AATS1Z,0.0
SubstanceA_Sv,0.0
SubstanceA_SssS,0.0
SubstanceA_ETA_eta_RL,0.0
SubstanceA_SpAbs_Dzpe,0.0
SubstanceA_ATSC8p,0.0
SubstanceA_SsssAs,0.0
SubstanceA_ATSC3i,0.0
SubstanceA_AMID_O,0.0
SubstanceA_ATSC0s,0.0
SubstanceA_Xc-4d,0.0
SubstanceA_VSA_EState6,0.0
SubstanceA_AATS7d,0.0
SubstanceA_AATS1v,0.0
SubstanceA_ATS7se,0.0
SubstanceA_n3aHRing,0.0
SubstanceA_AXp-4dv,0.0
SubstanceA_MDEC-14,0.0
SubstanceA_MATS1are,0.0
SubstanceA_NssBe,0.0
SubstanceA_GATS7Z,0.0
SubstanceA_GATS4dv,0.0
SubstanceA_SssNH2,0.0
SubstanceA_BIC0,0.0
SubstanceA_ATSC2dv,0.0
SubstanceA_RotRatio,0.0
SubstanceA_GATS8s,0.0
SubstanceA_GATS6dv,0.0
SubstanceA_nRing,0.0
SubstanceA_BCUTpe-1h,0.0
SubstanceA_RNCG,0.0
SubstanceA_GATS3s,0.0
SubstanceA_GATS8d,0.0
SubstanceA_ATSC7c,0.0
SubstanceA_MATS1Z,0.0
SubstanceA_VMcGowan,0.0
SubstanceA_nBondsS,0.0
SubstanceA_SMR_VSA5,0.0
SubstanceA_ATS4i,0.0
SubstanceA_GATS2s,0.0
SubstanceA_AATSC7are,0.0
SubstanceA_MATS3v,0.0
SubstanceA_SpMAD_Dzm,0.0
SubstanceA_PetitjeanIndex,0.0
SubstanceA_MATS1dv,0.0
SubstanceA_BCUTp-1l,0.0
SubstanceA_VE3_Dzv,0.0
SubstanceA_ATSC2m,0.0
SubstanceA_piPC9,0.0
SubstanceA_PEOE_VSA7,0.0
SubstanceA_piPC1,0.0
SubstanceA_SpMAD_A,0.0
SubstanceA_SpMax_DzZ,0.0
SubstanceA_n10aHRing,0.0
SubstanceA_SsssGeH,0.0
SubstanceA_ATS3Z,0.0
SubstanceA_GATS5d,0.0
SubstanceA_ATSC6p,0.0
SubstanceA_AMW,0.0
SubstanceA_n6FaHRing,0.0
SubstanceA_SpAD_Dzi,0.0
SubstanceA_AATSC6v,0.0
SubstanceA_ATSC2p,0.0
SubstanceA_MATS5p,0.0
SubstanceA_ATS2i,0.0
SubstanceA_SRW08,0.0
SubstanceA_AETA_eta_L,0.0
SubstanceA_piPC3,0.0
SubstanceA_Xp-7dv,0.0
SubstanceA_n6Ring,0.0
SubstanceA_BCUTm-1h,0.0
SubstanceA_ATS1m,0.0
SubstanceA_TIC4,0.0
SubstanceA_MATS5dv,0.0
SubstanceA_MDEC-22,0.0
SubstanceA_n4FHRing,0.0
SubstanceA_ATS8v,0.0
SubstanceA_ATSC7d,0.0
SubstanceA_IC0,0.0
SubstanceA_MATS4v,0.0
SubstanceA_GATS7p,0.0
SubstanceA_ATSC8v,0.0
SubstanceA_WPath,0.0
SubstanceA_SssO,0.0
SubstanceA_AATSC5dv,0.0
SubstanceA_MAXssssC,0.0
SubstanceA_AATSC6se,0.0
SubstanceA_ATS4p,0.0
SubstanceA_MAXsCH3,0.0
SubstanceA_MATS4s,0.0
SubstanceA_ETA_eta_L,0.0
SubstanceA_GATS4d,0.0
SubstanceA_LogEE_D,0.0
SubstanceA_ATSC6v,0.0
SubstanceA_AATSC0are,0.0
SubstanceA_n12FARing,0.0
SubstanceA_ATSC8d,0.0
SubstanceA_AATSC0s,0.0
SubstanceA_SMR_VSA4,0.0
SubstanceA_LogEE_Dzi,0.0
SubstanceA_n9aHRing,0.0
SubstanceA_AATSC6m,0.0
SubstanceA_AATSC7se,0.0
SubstanceA_ATSC7s,0.0
SubstanceA_ATSC4Z,0.0
SubstanceA_ATSC0pe,0.0
SubstanceA_Xch-5dv,0.0
SubstanceA_NssPbH2,0.0
SubstanceA_VR2_D,0.0
SubstanceA_MATS6se,0.0
SubstanceA_NssNH,0.0
SubstanceA_Xp-2d,0.0
SubstanceA_AATS5dv,0.0
SubstanceA_GATS7dv,0.0
SubstanceA_BIC5,0.0
SubstanceA_MWC03,0.0
SubstanceA_PEOE_VSA10,0.0
SubstanceA_SlogP_VSA10,0.0
SubstanceA_piPC10,0.0
SubstanceA_MATS8i,0.0
SubstanceA_ATSC5s,0.0
SubstanceA_GATS6c,0.0
SubstanceA_AATSC4c,0.0
SubstanceA_MATS2pe,0.0
SubstanceA_AATS3d,0.0
SubstanceA_Xc-5d,0.0
SubstanceA_MATS3are,0.0
SubstanceA_Zagreb2,0.0
SubstanceA_AATS1p,0.0
SubstanceA_SdCH2,0.0
SubstanceA_Kier3,0.0
SubstanceA_MDEC-34,0.0
SubstanceA_AATS3se,0.0
SubstanceA_VR1_Dzare,0.0
SubstanceA_ATS0m,0.0
SubstanceA_GATS7pe,0.0
SubstanceA_C1SP1,0.0
SubstanceA_VSA_EState2,0.0
SubstanceA_AATSC7c,0.0
SubstanceA_AATSC0i,0.0
SubstanceA_NsssdAs,0.0
SubstanceA_nBondsKS,0.0
SubstanceA_MATS2s,0.0
SubstanceA_MATS3m,0.0
SubstanceA_NdsCH,0.0
SubstanceA_MATS1d,0.0
SubstanceA_VR1_D,0.0
SubstanceA_NsssssP,0.0
SubstanceA_AATSC1pe,0.0
SubstanceA_GATS2dv,0.0
SubstanceA_VE2_D,0.0
SubstanceA_n9FARing,0.0
SubstanceA_AATS5are,0.0
SubstanceA_SsBr,0.0
SubstanceA_AXp-0dv,0.0
SubstanceA_Xpc-4d,0.0
SubstanceA_ATSC7v,0.0
SubstanceA_nG12FaHRing,0.0
SubstanceA_NdNH,0.0
SubstanceA_AATSC7p,0.0
SubstanceA_ATSC4m,0.0
SubstanceA_GATS5v,0.0
SubstanceA_PEOE_VSA9,0.0
SubstanceA_AATS1d,0.0
SubstanceA_NaaS,0.0
SubstanceA_ETA_dEpsilon_C,0.0
SubstanceA_Xch-6d,0.0
SubstanceA_GATS8are,0.0
SubstanceA_ATS0dv,0.0
SubstanceA_VR2_Dzare,0.0
SubstanceA_n9FRing,0.0
SubstanceA_Xc-3d,0.0
SubstanceA_n12FHRing,0.0
SubstanceA_MPC6,0.0
SubstanceA_BCUTZ-1l,0.0
SubstanceA_MATS2c,0.0
SubstanceA_ATSC4c,0.0
SubstanceA_MW,0.0
SubstanceA_AATSC1d,0.0
SubstanceA_LabuteASA,0.0
SubstanceA_ETA_eta_FL,0.0
SubstanceA_GATS1are,0.0
SubstanceA_ATS6s,0.0
SubstanceA_AATSC5d,0.0
SubstanceA_AXp-3dv,0.0
SubstanceA_ETA_beta_ns_d,0.0
SubstanceA_n6FRing,0.0
SubstanceA_ATS6se,0.0
SubstanceA_LogEE_Dzp,0.0
SubstanceA_VE1_DzZ,0.0
SubstanceA_SdssS,0.0
SubstanceA_AATSC0d,0.0
SubstanceA_NssssSn,0.0
SubstanceA_SddssSe,0.0
SubstanceA_SlogP_VSA8,0.0
SubstanceA_AATS1m,0.0
SubstanceA_ATSC6pe,0.0
SubstanceA_ETA_psi_1,0.0
SubstanceA_MDEC-12,0.0
SubstanceA_VR3_Dzpe,0.0
SubstanceA_Xp-0d,0.0
SubstanceA_AATSC8i,0.0
SubstanceA_ATSC1are,0.0
SubstanceA_GATS4pe,0.0
SubstanceA_NtN,0.0
SubstanceA_AATS7v,0.0
SubstanceA_n8FAHRing,0.0
SubstanceA_AATSC6Z,0.0
SubstanceA_SpAbs_DzZ,0.0
SubstanceA_Xc-3dv,0.0
SubstanceA_SpMax_Dzm,0.0
SubstanceA_GATS8pe,0.0
SubstanceA_NsF,0.0
SubstanceA_ATS3i,0.0
SubstanceA_AATSC8v,0.0
SubstanceA_GATS6d,0.0
SubstanceA_nFHRing,0.0
SubstanceA_IC3,0.0
SubstanceA_VE1_Dzpe,0.0
SubstanceA_Xch-3dv,0.0
SubstanceA_nG12AHRing,0.0
SubstanceA_VE3_Dzare,0.0
SubstanceA_ATSC4d,0.0
SubstanceA_ETA_dEpsilon_B,0.0
SubstanceA_SpAbs_Dzse,0.0
SubstanceA_NsNH3,0.0
SubstanceA_Xp-4dv,0.0
SubstanceA_IC5,0.0
SubstanceA_n12Ring,0.0
SubstanceA_C1SP2,0.0
SubstanceA_ATSC8are,0.0
SubstanceA_BCUTv-1h,0.0
SubstanceA_MATS1i,0.0
SubstanceA_SMR_VSA1,0.0
SubstanceA_AXp-4d,0.0
SubstanceA_MWC05,0.0
SubstanceA_nHBDon,0.0
SubstanceA_SRW10,0.0
SubstanceA_JGI10,0.0
SubstanceA_ATSC5pe,0.0
SubstanceA_AATS7Z,0.0
SubstanceA_nG12HRing,0.0
SubstanceA_n6HRing,0.0
SubstanceA_GATS5c,0.0
SubstanceA_nHeavyAtom,0.0
SubstanceA_ATS1se,0.0
SubstanceA_ATSC0dv,0.0
SubstanceA_GGI7,0.0
SubstanceA_GATS7i,0.0
SubstanceA_LogEE_Dzare,0.0
SubstanceA_ATSC6Z,0.0
SubstanceA_VR2_A,0.0
SubstanceA_ATSC1d,0.0
SubstanceA_AATSC3pe,0.0
SubstanceA_SZ,0.0
SubstanceA_GATS7se,0.0
SubstanceA_MWC09,0.0
