feature,score
SubstanceB_ratio,0.5605444742994635
SubstanceC_ratio,0.20099062889466945
SubstanceD_ratio,0.1259820590498661
SubstanceA_ratio,0.11248283775600082
SubstanceA_GGI3,0.0
SubstanceA_SsGeH3,0.0
SubstanceA_JGI5,0.0
SubstanceA_ATSC2v,0.0
SubstanceA_NsPbH3,0.0
SubstanceA_SsSeH,0.0
SubstanceA_MDEC-13,0.0
SubstanceA_ATSC5pe,0.0
SubstanceA_GATS5c,0.0
SubstanceA_MATS5are,0.0
SubstanceA_AATSC8d,0.0
SubstanceA_n8FaHRing,0.0
SubstanceA_AATS1Z,0.0
SubstanceA_Xp-2d,0.0
SubstanceA_GATS1v,0.0
SubstanceA_ETA_dEpsilon_B,0.0
SubstanceA_VE2_A,0.0
SubstanceA_MATS7are,0.0
SubstanceA_ATS8m,0.0
SubstanceA_GATS8i,0.0
SubstanceA_MINssO,0.0
SubstanceA_ATSC2p,0.0
SubstanceA_nBase,0.0
SubstanceA_NssssSn,0.0
SubstanceA_AATS4v,0.0
SubstanceA_nAromAtom,0.0
SubstanceA_NsSnH3,0.0
SubstanceA_CIC5,0.0
SubstanceA_nFaRing,0.0
SubstanceA_AXp-6dv,0.0
SubstanceA_PEOE_VSA4,0.0
SubstanceA_AATSC5Z,0.0
SubstanceA_ETA_dPsi_A,0.0
SubstanceA_ATS6d,0.0
SubstanceA_ATS1i,0.0
SubstanceA_GGI9,0.0
SubstanceA_TopoPSA(NO),0.0
SubstanceA_SpAD_D,0.0
SubstanceA_AETA_eta_R,0.0
SubstanceA_AATSC3se,0.0
SubstanceA_nAtom,0.0
SubstanceA_nFRing,0.0
SubstanceA_ETA_shape_y,0.0
SubstanceA_VSA_EState1,0.0
SubstanceA_n4FARing,0.0
SubstanceA_AATS5i,0.0
SubstanceA_VR3_D,0.0
SubstanceA_MATS5c,0.0
SubstanceA_C2SP1,0.0
SubstanceA_NaaN,0.0
SubstanceA_nBondsO,0.0
SubstanceA_EState_VSA1,0.0
SubstanceA_MWC08,0.0
SubstanceA_PEOE_VSA8,0.0
SubstanceA_AETA_beta_ns_d,0.0
SubstanceA_ATS5Z,0.0
SubstanceA_NssPbH2,0.0
SubstanceA_ATSC3m,0.0
SubstanceA_ATSC1are,0.0
SubstanceA_piPC4,0.0
SubstanceA_ATS2d,0.0
SubstanceA_ATS3d,0.0
SubstanceA_MIC5,0.0
SubstanceA_SpAbs_Dzare,0.0
SubstanceA_SdsCH,0.0
SubstanceA_AATS3p,0.0
SubstanceA_n11aHRing,0.0
SubstanceA_GATS1m,0.0
SubstanceA_JGI1,0.0
SubstanceA_n12FaHRing,0.0
SubstanceA_ATS8Z,0.0
SubstanceA_SpDiam_D,0.0
SubstanceA_n6FARing,0.0
SubstanceA_Radius,0.0
SubstanceA_n12aRing,0.0
SubstanceA_piPC2,0.0
SubstanceA_LogEE_Dzpe,0.0
SubstanceA_AATSC2d,0.0
SubstanceA_Xch-7d,0.0
SubstanceA_AATS6s,0.0
SubstanceA_ATS6are,0.0
SubstanceA_ATSC3are,0.0
SubstanceA_AATSC2dv,0.0
SubstanceA_ATS8i,0.0
SubstanceA_Xp-4d,0.0
SubstanceA_SssssPb,0.0
SubstanceA_MID_X,0.0
SubstanceA_MDEC-11,0.0
SubstanceA_AATSC6d,0.0
SubstanceA_SpMax_Dzse,0.0
SubstanceA_GATS6pe,0.0
SubstanceA_ATSC1d,0.0
SubstanceA_AATS0pe,0.0
SubstanceA_AATSC6pe,0.0
SubstanceA_AATSC4Z,0.0
SubstanceA_n8FARing,0.0
SubstanceA_n7HRing,0.0
SubstanceA_SM1_Dzp,0.0
SubstanceA_ATSC3i,0.0
SubstanceA_ATSC4m,0.0
SubstanceA_ETA_beta_ns_d,0.0
SubstanceA_nX,0.0
SubstanceA_ATSC8pe,0.0
SubstanceA_MATS2se,0.0
SubstanceA_Si,0.0
SubstanceA_ATS7se,0.0
SubstanceA_ATS7p,0.0
SubstanceA_SRW05,0.0
SubstanceA_AETA_eta_FL,0.0
SubstanceA_MATS2are,0.0
SubstanceA_AMID_C,0.0
SubstanceA_n7FRing,0.0
SubstanceA_Xc-6d,0.0
SubstanceA_AATS4d,0.0
SubstanceA_IC2,0.0
SubstanceA_VR3_Dzm,0.0
SubstanceA_C2SP3,0.0
SubstanceA_Xp-6dv,0.0
SubstanceA_ATSC8c,0.0
SubstanceA_GATS4v,0.0
SubstanceA_nG12FaHRing,0.0
SubstanceA_n11FAHRing,0.0
SubstanceA_ETA_epsilon_3,0.0
SubstanceA_SMR_VSA6,0.0
SubstanceA_CIC2,0.0
SubstanceA_StCH,0.0
SubstanceA_ATS1se,0.0
SubstanceA_ATS7dv,0.0
SubstanceA_ATS4se,0.0
SubstanceA_GATS4d,0.0
SubstanceA_n10Ring,0.0
SubstanceA_n6FaRing,0.0
SubstanceA_ETA_dEpsilon_C,0.0
SubstanceA_nFaHRing,0.0
SubstanceA_ATSC8dv,0.0
SubstanceA_BIC2,0.0
SubstanceA_n11HRing,0.0
SubstanceA_ATSC4are,0.0
SubstanceA_ATSC2s,0.0
SubstanceA_GATS6se,0.0
SubstanceA_WPol,0.0
SubstanceA_ZMIC4,0.0
SubstanceA_GATS6v,0.0
SubstanceA_n7Ring,0.0
SubstanceA_GATS4dv,0.0
SubstanceA_VR3_A,0.0
SubstanceA_AATS1d,0.0
SubstanceA_AATS7se,0.0
SubstanceA_LogEE_Dzp,0.0
SubstanceA_MATS2d,0.0
SubstanceA_SsssCH,0.0
SubstanceA_piPC6,0.0
SubstanceA_SpAD_Dzm,0.0
SubstanceA_ATSC7Z,0.0
SubstanceA_MATS3m,0.0
SubstanceA_AATSC0d,0.0
SubstanceA_MPC3,0.0
SubstanceA_MATS7d,0.0
SubstanceA_AATSC3are,0.0
SubstanceA_LogEE_Dzse,0.0
