feature,score
SubstanceB_ratio,0.42412902433706584
SubstanceA_ratio,0.20816209398936483
SubstanceC_ratio,0.15642415553434874
SubstanceD_ATSC3m,0.004153908124032246
SubstanceD_MATS4pe,0.003866469649924395
SubstanceD_Kier2,0.003823500374469821
SubstanceD_GATS1v,0.003681797075522958
SubstanceD_ATSC3s,0.0036694618392873425
SubstanceD_AATS1p,0.0035275290632376184
SubstanceD_GATS2m,0.003343090912158513
SubstanceD_VE2_Dzse,0.003106076798154889
SubstanceD_n6aRing,0.0030023689743672033
SubstanceD_MATS3s,0.0029611207312401585
SubstanceD_ATS1are,0.0029588509711033495
SubstanceD_MATS4i,0.0028565900533986427
SubstanceD_ATS0i,0.0028448341205874425
SubstanceD_AATS5dv,0.0027344647650642774
SubstanceD_MATS1pe,0.002717503904173369
SubstanceD_BCUTpe-1l,0.0026669906163622648
SubstanceD_AATSC4Z,0.002654909366890442
SubstanceD_TopoShapeIndex,0.0026027133875116057
SubstanceD_LogEE_Dzp,0.002564373234621378
SubstanceD_Mse,0.0025377578549989383
SubstanceD_ZMIC1,0.002407331670014241
SubstanceD_ATSC3d,0.002394557255663801
SubstanceD_AATSC3i,0.0023887625309134057
SubstanceD_AATSC5s,0.0023835654327756016
SubstanceD_AATSC1pe,0.0023408532030384345
SubstanceD_ATSC4v,0.0023323139911600775
SubstanceD_VE1_Dzare,0.0023279045266583007
SubstanceD_AATS3d,0.0022563623798676773
SubstanceD_ATSC4d,0.0021389520128384915
SubstanceD_ATSC4c,0.0021294518601082087
SubstanceD_SZ,0.0020482635304939893
SubstanceD_AATSC0pe,0.002037421656608977
SubstanceD_AATSC2Z,0.002006463715523797
SubstanceD_VAdjMat,0.001987838210586626
SubstanceD_ATS5se,0.0019614877113492165
SubstanceD_AATSC3Z,0.001911639732636864
SubstanceD_ATS6i,0.0018945302930713065
SubstanceD_AATSC5dv,0.0018846595425206717
SubstanceD_AATSC1are,0.001853282231250321
SubstanceD_nRing,0.0018220513646223467
SubstanceD_AATSC0c,0.0017715168531925532
SubstanceD_MATS3c,0.0017686889253079711
SubstanceD_Xpc-4d,0.0017635701734851114
SubstanceD_BCUTdv-1l,0.0017590021616304345
SubstanceD_TIC2,0.0017541208967927302
SubstanceD_VE3_Dzse,0.001736476992970056
SubstanceD_Xch-6d,0.0017354554774498341
SubstanceD_SpMAD_Dzm,0.0017216270780893122
SubstanceD_n6Ring,0.0017026505032282854
SubstanceD_LabuteASA,0.0016815363968810174
SubstanceD_ATSC4m,0.0016811340928492664
SubstanceD_GATS5d,0.0016517918677030892
SubstanceD_MIC1,0.0016234393084250964
SubstanceD_AATSC5se,0.0016225915084770257
SubstanceD_AATS3Z,0.001614620547258656
SubstanceD_nBondsS,0.0015937784687352161
SubstanceD_VR1_Dzp,0.0015602806112773762
SubstanceD_ETA_epsilon_2,0.0015474720821658909
SubstanceD_MWC07,0.0015346832782158104
SubstanceD_SM1_Dzpe,0.0015320273050983793
SubstanceD_ETA_epsilon_1,0.0015230891540959697
SubstanceD_VE1_Dzi,0.0015165860528536471
SubstanceD_MIC4,0.0015090944907150648
SubstanceD_AATS4are,0.0015027680874002147
SubstanceD_SaaCH,0.001470545656469733
SubstanceD_SMR_VSA5,0.0014696845981280497
SubstanceD_ETA_eta_L,0.0014693194707315785
SubstanceD_ATSC0Z,0.0014600506059683105
SubstanceD_AATSC1i,0.0014558058067168985
SubstanceD_ETA_eta_R,0.0014448003444638572
SubstanceD_Sv,0.001424968906485488
SubstanceD_Xp-5dv,0.0014210078800059964
SubstanceD_SMR_VSA1,0.0013860222786460075
SubstanceD_IC1,0.0013710770833791732
SubstanceD_CIC1,0.0013687421473007229
SubstanceD_ETA_beta_ns,0.0013668001064868123
SubstanceD_AATSC5Z,0.0013445395182506699
SubstanceD_MATS2d,0.0013383731514669589
SubstanceD_JGI3,0.0013371889902512879
SubstanceD_ATS2are,0.0013207776571482162
SubstanceD_ATSC6m,0.0012913114924161257
SubstanceD_ATSC6Z,0.00128853562509175
SubstanceD_piPC7,0.0012841515848249878
SubstanceD_AATS5v,0.0012679738427906048
SubstanceD_AATSC4m,0.0012622923089038954
SubstanceD_WPath,0.0012561995338870116
SubstanceD_BCUTm-1l,0.0012367690449071663
SubstanceD_ATSC0i,0.0012344722812472288
SubstanceD_ATS0v,0.0012343287086668037
SubstanceD_ATSC7d,0.0012337765803778467
SubstanceD_ATSC1c,0.0012260865754386695
SubstanceD_GATS1are,0.0012142347316610085
SubstanceD_GATS1Z,0.0012071337124628003
SubstanceD_piPC4,0.0012025595237096802
SubstanceD_ATSC4Z,0.0011978678380114567
SubstanceD_MATS4c,0.0011725947624295144
SubstanceD_GATS4pe,0.0011607582161859474
SubstanceD_AMID,0.0011494302189956533
SubstanceD_MATS5pe,0.0011493281007939234
SubstanceD_SMR,0.001147749469031176
SubstanceD_C1SP3,0.0011377109112571838
SubstanceD_Sm,0.001137258841703402
SubstanceD_MATS2are,0.0011066975344978071
SubstanceD_MATS5dv,0.001100629078316247
SubstanceD_ATSC4i,0.0010939089009721192
SubstanceD_ATSC6d,0.001080883368518862
SubstanceD_ATSC3v,0.0010808121460970641
SubstanceD_BCUTdv-1h,0.0010627864400987955
SubstanceD_VE3_Dzp,0.001057463088121498
SubstanceD_AATS1s,0.0010494838651630208
SubstanceD_AXp-3dv,0.0010298219011105436
SubstanceD_MATS1are,0.0010164432058697027
SubstanceD_GATS5v,0.001006810534250214
SubstanceD_ATSC3Z,0.001006266123442477
SubstanceD_AATS2are,0.0010000156372064765
SubstanceD_GATS3are,0.0009871150191439696
SubstanceD_MATS4s,0.0009483388260443556
SubstanceD_Kier1,0.0009467096742818272
SubstanceD_Xp-0d,0.0009447160130686869
SubstanceD_Xp-5d,0.0009401739575621154
SubstanceD_mZagreb1,0.0009286251891496815
SubstanceD_ATSC0s,0.0009205691797724906
SubstanceD_AATS1se,0.0009053468020607238
SubstanceD_C3SP2,0.0008912002151396934
SubstanceD_LogEE_Dzpe,0.0008732540113952789
SubstanceD_ATSC3i,0.0008684530260382895
SubstanceD_IC3,0.0008593402331952265
SubstanceD_MATS4v,0.0008570192362281114
SubstanceD_MATS3se,0.0008528251129689625
SubstanceD_ATS3Z,0.0008527712931818425
SubstanceD_CIC2,0.0008409545227129131
SubstanceD_piPC3,0.0008379409041243819
SubstanceD_ATS1m,0.0008316530147336933
SubstanceD_AATSC5pe,0.0008244678301579511
SubstanceD_Xp-1d,0.0008242717877224693
SubstanceD_ATS1s,0.0008238005878261147
