feature,score
SubstanceB_ratio,0.40781107783545495
SubstanceA_ratio,0.18984921174256883
SubstanceC_ratio,0.1569757305206397
SubstanceB_BCUTdv-1l,0.00806137704237742
SubstanceB_piPC1,0.007230119976672461
SubstanceB_SpDiam_Dzare,0.0069302582578861785
SubstanceB_TIC5,0.006696275228656411
SubstanceB_ATSC3v,0.006431154213943005
SubstanceB_MATS7p,0.006138634932973886
SubstanceB_GATS4Z,0.005922206600004748
SubstanceB_SpMAD_Dzare,0.0056676887827636765
SubstanceB_ATSC3dv,0.005573397020430336
SubstanceB_Xp-1d,0.005456571907346614
SubstanceB_ATSC3Z,0.005332287173325558
SubstanceB_SpAbs_Dzse,0.00518686985655239
SubstanceB_AATS0d,0.005022320737729956
SubstanceB_NssssC,0.005004902832314636
SubstanceB_MATS5c,0.005003901272547343
SubstanceB_CIC1,0.004967470059506839
SubstanceB_BCUTdv-1h,0.00469546098147597
SubstanceB_MATS1pe,0.004679243615917648
SubstanceB_ETA_eta_B,0.004397146325515226
SubstanceB_ATS8pe,0.004378818101543396
SubstanceB_MATS3i,0.004365080549295604
SubstanceB_AATSC5se,0.004306087652149853
SubstanceB_VE1_Dzm,0.004286458517149281
SubstanceB_Xp-5dv,0.004205794931545894
SubstanceB_TSRW10,0.004176182165701093
SubstanceB_AATS6m,0.0041442980370257265
SubstanceB_AATS4v,0.004128040993649159
SubstanceB_AATSC7are,0.004075294638180535
SubstanceB_ATS7d,0.00402928938075021
SubstanceB_MATS2s,0.004003137081587177
SubstanceB_MATS6se,0.00398083263997749
SubstanceB_Mv,0.003953956293978492
SubstanceB_RNCG,0.003889211025488651
SubstanceB_AATS7se,0.0038503584157361837
SubstanceB_AATS4are,0.0038182975135666493
SubstanceB_AATS0v,0.0038143126019784175
SubstanceB_ATS0pe,0.003803185693276284
SubstanceB_ATSC6v,0.0037613983874974044
SubstanceB_ATSC7m,0.0037582677238784208
SubstanceB_ATSC3are,0.0037515583020012394
SubstanceB_GATS1m,0.0037512642845875972
SubstanceB_JGI2,0.003723611282631642
SubstanceB_ATSC5d,0.0035471854554137354
SubstanceB_AATS1d,0.003540672622306649
SubstanceB_ATSC1i,0.003506189470524371
SubstanceB_AATSC5i,0.0034779198658693774
SubstanceB_VR1_Dzse,0.003476390298427646
SubstanceB_AATSC2p,0.0034676869983383323
SubstanceB_ATSC2i,0.003442019059071247
SubstanceB_AATSC5pe,0.0034380795607048013
SubstanceB_SssCH2,0.0033775456529084136
SubstanceB_VE3_Dzse,0.0033745004349542856
SubstanceB_AATS4m,0.0033114844101637835
SubstanceB_ATSC2s,0.003309030025776321
SubstanceB_Xpc-5dv,0.003272619224329782
SubstanceB_GATS2Z,0.003265044116163135
SubstanceB_piPC2,0.003242903031161716
SubstanceB_ATSC3se,0.003238743477266187
SubstanceB_MATS7i,0.0032038256697970824
SubstanceB_AATS2are,0.003160965196540808
SubstanceB_ATSC4p,0.0031530785322206934
SubstanceB_MIC1,0.0031519779826992707
SubstanceB_GATS2i,0.00301008514075954
SubstanceB_GATS7v,0.002938160020283046
SubstanceB_AXp-6d,0.0029288159767301325
SubstanceB_nRing,0.0029073617795610266
SubstanceB_ATS0i,0.0029005982980326588
SubstanceB_Sv,0.002881641134484289
SubstanceB_AXp-2d,0.002854655047755211
SubstanceB_Mi,0.0028226952863248263
SubstanceB_SpMAD_Dzse,0.0028193964594300956
SubstanceB_ETA_shape_p,0.002780102083393063
SubstanceB_AATSC2Z,0.0026999561481786255
SubstanceB_ATSC7pe,0.0026823210064460413
SubstanceB_ATSC2se,0.0026446987691546853
SubstanceB_AATS1s,0.002639942880666218
SubstanceB_AATS4Z,0.0025997216193955185
SubstanceB_GATS7i,0.0025175094986824797
SubstanceB_AATSC6d,0.002516469981887645
SubstanceB_SpAD_Dzp,0.0025048810115432863
SubstanceB_JGI4,0.0024475029189993686
SubstanceB_AATS0s,0.00244450936983631
SubstanceB_SRW08,0.002438296264570244
SubstanceB_VSA_EState4,0.0024116853213601466
SubstanceB_AATSC6i,0.0023875756532549305
SubstanceB_AATS4se,0.00238377519360296
SubstanceB_ATSC4i,0.0023818042255975853
SubstanceB_MATS2d,0.0023630213603249824
SubstanceB_ATSC2dv,0.002333372184223308
SubstanceB_MATS7v,0.0023192448870339175
SubstanceB_ATS1Z,0.002313549782736286
SubstanceB_AATS3p,0.002309427912625095
SubstanceB_GATS2p,0.002308742849561801
SubstanceB_MATS4i,0.002307960644743487
SubstanceB_AATS2i,0.002301325042048106
SubstanceB_ATS0v,0.002301204913194801
SubstanceB_GGI4,0.0023005495965766924
SubstanceB_GATS7pe,0.0022908179101517323
SubstanceB_ATS5dv,0.0022865676340942365
SubstanceB_ETA_epsilon_1,0.0022788786220897554
SubstanceB_ATSC2p,0.0022739821233762384
SubstanceB_SpMAD_A,0.002269426172522619
SubstanceB_VE3_Dzp,0.0022556026977421286
SubstanceB_ATSC5i,0.002236255105611076
SubstanceB_SpAD_D,0.002236047069088109
SubstanceB_MATS7pe,0.0022263114379570746
SubstanceB_ETA_eta_R,0.0021577493674790425
SubstanceB_MATS1s,0.0021435326789061636
SubstanceB_VMcGowan,0.002132441617696709
SubstanceB_piPC7,0.002103299891563701
SubstanceB_ATSC0c,0.0020813581349994406
SubstanceB_CIC0,0.0020740536207357143
SubstanceB_CIC5,0.0020202143730167405
SubstanceB_MATS3d,0.0020149891199578445
SubstanceB_MATS5v,0.002008350994594285
