feature,score
SubstanceB_ratio,0.5049126700250381
SubstanceC_ratio,0.16038987864067944
SubstanceA_ratio,0.096723096103816
SubstanceD_ratio,0.04413413920688937
SubstanceB_ATS1pe,0.0056813935215293205
SubstanceB_ATSC3v,0.005619600655183442
SubstanceB_ATSC4c,0.003885931329914086
SubstanceB_GATS1c,0.00376031899353582
SubstanceB_ATSC6i,0.00375511070929348
SubstanceB_AATSC4dv,0.003580231123280763
SubstanceB_BCUTv-1l,0.0034807051245833117
SubstanceB_GATS6se,0.0034250950355433265
SubstanceB_Zagreb1,0.003391501674693302
SubstanceB_MATS6are,0.003344285522346132
SubstanceB_AATS3se,0.003292682926829242
SubstanceB_ATS5se,0.00321667078901808
SubstanceB_SpAbs_A,0.003174578739470569
SubstanceB_AATS2m,0.003118609599487826
SubstanceB_MWC01,0.003001194992061881
SubstanceB_BCUTm-1h,0.0028795604350395896
SubstanceB_AATSC2dv,0.002838949922752777
SubstanceB_GATS6v,0.0025894354564140096
SubstanceB_Xpc-4dv,0.002559631243580666
SubstanceB_SpAbs_Dzare,0.0025405297019492337
SubstanceB_AATSC0d,0.002539275293150197
SubstanceB_AATSC3Z,0.0025140330184697988
SubstanceB_ATS1se,0.002490690989362861
SubstanceB_nARing,0.0024279306015025153
SubstanceB_GATS4pe,0.00241556953341157
SubstanceB_ATS3Z,0.0024068947248744132
SubstanceB_MATS3d,0.0023981686383879996
SubstanceB_GATS6pe,0.0023946433142247874
SubstanceB_AATSC2c,0.002372145570146662
SubstanceB_AATSC7Z,0.0023674198754899682
SubstanceB_MATS5dv,0.002362536401138144
SubstanceB_ATS1dv,0.002359359016620076
SubstanceB_SsCH3,0.0023461760814574976
SubstanceB_ATSC7s,0.002334700631024453
SubstanceB_MAXsNH2,0.002326901634440184
SubstanceB_Kier1,0.002304201506044005
SubstanceB_VE1_Dzse,0.002301074136226426
SubstanceB_GATS5v,0.002299851291314146
SubstanceB_FilterItLogS,0.00227021339792865
SubstanceB_AATSC0i,0.0022583381104981735
SubstanceB_VR3_Dzm,0.002258010245989516
SubstanceB_ETA_dEpsilon_C,0.0022494150534996013
SubstanceB_AATSC5p,0.0022478602497544562
SubstanceB_VE2_Dzse,0.0022226206499523934
SubstanceB_VR2_Dzi,0.0022159798235017484
SubstanceB_SpAD_D,0.0021920866590649938
SubstanceB_ATSC6p,0.002161378065418342
SubstanceB_GATS2d,0.002148864347670572
SubstanceB_AXp-6d,0.002134586686563982
SubstanceB_GATS2s,0.00203585886038737
SubstanceB_VR1_Dzm,0.0019967645019644017
SubstanceB_GATS3dv,0.0018382466851961533
SubstanceB_AATSC5m,0.0018225159822299276
SubstanceB_ATS8Z,0.0016763559516955824
SubstanceB_AATS2dv,0.0016196225150424842
SubstanceB_GATS1are,0.0015853012918515875
SubstanceB_ATSC3m,0.001574808584259737
SubstanceB_MATS4pe,0.0014969632743774763
SubstanceB_SpAbs_Dzp,0.0013988383349467619
SubstanceB_ATSC3are,0.0013979458192596795
SubstanceB_AATS4i,0.0013748613567552983
SubstanceB_SsNH2,0.0013722760912766396
SubstanceB_ETA_shape_y,0.0013514961320746758
SubstanceB_AATS6i,0.001322816279351277
SubstanceB_ATSC3dv,0.001321185074996892
SubstanceB_SpAbs_Dzpe,0.0012820512820512493
SubstanceB_AATSC1m,0.0012262650392346306
SubstanceB_SpAD_Dzm,0.0012247572815533895
SubstanceB_GATS4m,0.0012124205752262062
SubstanceB_AATSC2m,0.0012117434395063288
SubstanceB_ATS1m,0.0011775992777154113
SubstanceB_WPath,0.0011521174136162212
SubstanceB_AATSC0are,0.0011486526499046514
SubstanceB_Xp-2d,0.0011397715472481846
SubstanceB_ATS7se,0.0011170039164490658
SubstanceB_BIC4,0.0010123868913810093
SubstanceB_ATSC8i,0.0010063602197166702
SubstanceB_AATSC6c,0.0009338493347827773
SubstanceB_VE1_Dzp,0.0008869273743017014
SubstanceB_JGI1,0.0008634361233480368
SubstanceB_AATS4Z,0.0008353198251886988
SubstanceB_AATSC4i,0.000792002943137652
SubstanceB_AATSC7are,0.0007844408427876776
SubstanceB_ATSC8pe,0.0007099897315534664
SubstanceB_AATSC0s,0.0006669365565901184
SubstanceB_AATSC4Z,0.0006513123887198077
SubstanceB_BCUTd-1h,0.0006284548321276297
SubstanceB_AATS7m,0.0005832406750576
SubstanceB_VE2_Dzare,0.0005489768068582796
SubstanceB_AATS2p,0.0005060312472991134
SubstanceB_MATS4are,0.0004822182037371912
SubstanceB_AATS6dv,0.0004783988284110359
SubstanceB_ATSC1pe,0.00047828995826646045
SubstanceB_ETA_epsilon_3,0.00039428805844782364
SubstanceB_MID_C,0.0003838916900101491
SubstanceB_MID_N,0.000369068541300534
SubstanceB_GATS6m,0.00032558139534882694
SubstanceB_GATS1p,0.00030201342281879615
SubstanceB_piPC2,0.00027750255597386905
SubstanceB_Xp-0dv,0.0002739130434782629
SubstanceB_MATS1p,0.0002558399007235635
SubstanceB_RotRatio,0.0002390661478599267
SubstanceB_AATS2se,0.0001932740626208018
SubstanceB_AETA_dBeta,0.00018957345971562636
SubstanceB_MATS1i,0.0001791785068457905
SubstanceB_SpAbs_Dzv,0.00016935569994314597
SubstanceB_SpAD_Dzare,0.00016611295681063208
SubstanceB_VE1_Dzi,0.0001648351648351999
SubstanceB_ATSC4m,0.00016391681887403337
SubstanceB_AETA_beta,0.0001552979239687294
SubstanceB_SpAbs_Dzse,0.0001277122564670172
SubstanceB_ATS4se,0.00011950978855251152
SubstanceB_AATS4v,0.00010804937422648905
SubstanceB_SpMax_D,0.0001060235939208243
SubstanceB_SIC0,0.0001058201058201251
SubstanceB_MATS3p,0.00010476908892807055
SubstanceB_GATS7dv,0.00010158013544018008
SubstanceB_AATSC1c,9.932459276918732e-05
SubstanceB_ATSC1p,9.295136412522511e-05
SubstanceB_AATSC7d,8.91755208091693e-05
SubstanceB_AATSC6pe,8.907122695075841e-05
SubstanceB_BCUTm-1l,8.901261844695639e-05
SubstanceB_ATS7are,8.799016103647717e-05
SubstanceB_MATS4Z,8.775607710830591e-05
SubstanceB_Mi,8.5952109956813e-05
SubstanceB_EState_VSA2,8.463100880161343e-05
SubstanceB_Xp-4d,7.972746224640237e-05
SubstanceB_AXp-6dv,7.281553398058203e-05
SubstanceB_ATSC2pe,6.79471957065558e-05
SubstanceB_SpDiam_DzZ,6.613538558609535e-05
SubstanceB_ATSC3pe,6.069802731412313e-05
SubstanceB_AATS3m,5.7901965930255764e-05
SubstanceB_ATSC3s,5.783355502863824e-05
SubstanceB_AATS1i,5.6763209428344694e-05
SubstanceB_ATSC6are,5.419761971180521e-05
SubstanceB_ETA_eta_R,5.264757430414562e-05
SubstanceB_MWC06,5.195293593069581e-05
SubstanceB_AATS0i,5.0483864070300144e-05
SubstanceB_GATS4s,4.648309735424363e-05
SubstanceB_AATSC2pe,4.6324176587769464e-05
SubstanceB_VE1_Dzv,4.526076201259602e-05
SubstanceB_ATS8m,3.9550491879003646e-05
SubstanceB_ATSC6m,3.8290038833223456e-05
SubstanceB_Xpc-4d,3.696550194530872e-05
SubstanceB_VR1_DzZ,3.600324128903569e-05
SubstanceB_AATSC3dv,3.4042175998506686e-05
SubstanceB_ETA_alpha,3.2243524518467264e-05
SubstanceB_TIC5,3.0310851995426358e-05
SubstanceB_AATSC5s,2.895927117830546e-05
SubstanceB_AMW,2.754366643763301e-05
SubstanceB_JGI5,2.447595909373412e-05
SubstanceB_SMR_VSA5,2.2679908373169904e-05
SubstanceB_ATS8pe,2.224813761731799e-05
SubstanceB_ATS2d,2.0740762078973326e-05
SubstanceB_ETA_epsilon_5,1.8167660859600896e-05
SubstanceB_VE1_D,1.777185771998025e-05
SubstanceB_ATSC2c,1.7622880075950262e-05
SubstanceB_MATS7Z,1.579530924211313e-05
SubstanceB_MATS6c,1.5243902439024051e-05
SubstanceB_BCUTs-1h,1.4140495927392885e-05
